,total_loss,stdloss1,stdloss2
276,6.322139486541748,0.08653247370004653,12.705927708892823
277,6.322139260559082,0.08653209055423737,12.705927993011475
278,6.3221389701843265,0.08653207114815711,12.705927721862793
279,6.322139836120606,0.08653284225463867,12.705927738189697
280,6.322138703765869,0.08653161626815796,12.705927880249023
281,6.32213870437622,0.08653157477140426,12.70592780303955
282,6.322138182067871,0.08653121259212494,12.705928063659668
283,6.322139077758789,0.0865320843243599,12.705927794799805
284,6.322138968353271,0.08653189870357514,12.705927842254638
285,6.322139769897461,0.08653274844646454,12.705927690734864
286,6.322139384918213,0.086532289249897,12.705927823181153
287,6.322138020324707,0.0865309857416153,12.705927884979248
288,6.322139649200439,0.08653258564949036,12.70592764602661
289,6.3221390476989745,0.08653205918192863,12.705927832946777
290,6.322138934020996,0.08653188840031624,12.705927833251954
291,6.322139024963379,0.08653202841162681,12.705927658996583
292,6.322139062194824,0.08653208754777908,12.705927682495117
293,6.322138968353271,0.08653204779624939,12.705927803955078
294,6.322139397583008,0.0865322504401207,12.705928074035645
295,6.322139906921387,0.08653282399177552,12.705927692565918
296,6.322139314575195,0.08653228848695756,12.705927807159425
297,6.322139300689697,0.08653220546364784,12.705927819519044
298,6.3221388296508785,0.08653171545267105,12.70592780960083
299,6.3221390899658205,0.08653205478072167,12.705927747192383
